ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
0.5,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.3,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.815,no-optimal,,,,,,,,,,,,,,,,,,,,,
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,699468.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,12100.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,84.5,15.5,0.7679209633440361,0.48926635227310444
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,693418.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,18150.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,84.5,15.5,0.7564626673467227,0.4867504164185733
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,687368.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,24200.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,84.5,15.5,0.7450043713494093,0.48423448056404206
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,704005.7,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,15125.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,83.9,16.1,0.7765146853420213,0.4911533041640028
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,696443.2,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,22687.5,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,83.9,16.1,0.7621918153453795,0.4880083843458388
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,688880.7,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,30250.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,83.9,16.1,0.7478689453487377,0.4848634645276749
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,708543.2,1182521.6,196625.0,985896.6,200000.0,107350.0,148478.4,18150.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,83.4,16.6,0.7851084073400063,0.4930402560549012
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,699468.2,1182521.6,196625.0,985896.6,200000.0,107350.0,148478.4,27225.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,83.4,16.6,0.7679209633440361,0.48926635227310444
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.15,0.236,"[(1, 0.46499999999999997), (2, 0.2925), (3, 0.09), (4, 0.06)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,690393.2,1182521.6,196625.0,985896.6,200000.0,107350.0,148478.4,36300.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.4057591623036649), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240837)]","{1: 0.8726003490401396, 2: 0.8726003490401396, 3: 0.8726003490401396, 4: 0.8726003490401396}",0.873,0.873,0.7918848167539266,0.605,1.0,83.4,16.6,0.7507335193480661,0.4854924484913077
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,699468.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,12100.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,84.5,15.5,0.7679209633440361,0.48926635227310444
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,693418.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,18150.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,84.5,15.5,0.7564626673467227,0.4867504164185733
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,687368.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,24200.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,84.5,15.5,0.7450043713494093,0.48423448056404206
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,704005.7,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,15125.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,83.9,16.1,0.7765146853420213,0.4911533041640028
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,696443.2,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,22687.5,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,83.9,16.1,0.7621918153453795,0.4880083843458388
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,688880.7,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,30250.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,83.9,16.1,0.7478689453487377,0.4848634645276749
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,708543.2,1182521.6,196625.0,985896.6,200000.0,107350.0,148478.4,18150.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,83.4,16.6,0.7851084073400063,0.4930402560549012
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,699468.2,1182521.6,196625.0,985896.6,200000.0,107350.0,148478.4,27225.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,83.4,16.6,0.7679209633440361,0.48926635227310444
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,690393.2,1182521.6,196625.0,985896.6,200000.0,107350.0,148478.4,36300.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.40575916230366493), ((2, 3, 2), 0.2552356020942408), ((3, 3, 2), 0.07853403141361257), ((4, 3, 2), 0.05235602094240838)]","{1: 0.5235602094240838, 2: 0.5235602094240838, 3: 0.5235602094240838, 4: 0.5235602094240838}",0.524,0.524,0.7918848167539267,0.6050000000000001,1.0,83.4,16.6,0.7507335193480661,0.4854924484913077
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,699468.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,12100.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,84.5,15.5,0.7679209633440361,0.48926635227310444
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,693418.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,18150.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,84.5,15.5,0.7564626673467227,0.4867504164185733
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,687368.2,1167396.6,181500.0,985896.6,200000.0,107350.0,148478.4,24200.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,84.5,15.5,0.7450043713494093,0.48423448056404206
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,704005.7,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,15125.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,83.9,16.1,0.7765146853420213,0.4911533041640028
1,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.75,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,696443.2,1174959.1,189062.5,985896.6,200000.0,107350.0,148478.4,22687.5,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.27563481675392665), ((2, 3, 2), 0.34125), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.2540413057639877, 2: 0.5, 3: 0.5, 4: 0.5}",0.5,0.254,0.7918848167539266,0.605,1.0,83.9,16.1,0.7621918153453795,0.4880083843458388
