ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.41,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-515702.3,47190.0,47190.0,0.0,320000.0,214700.0,19480.4,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.42,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-516177.5,47190.0,47190.0,0.0,320000.0,214700.0,19955.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.43,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-516652.6,47190.0,47190.0,0.0,320000.0,214700.0,20430.6,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.44,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-517127.7,47190.0,47190.0,0.0,320000.0,214700.0,20905.8,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.45,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-517602.9,47190.0,47190.0,0.0,320000.0,214700.0,21380.9,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.46,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-518078.0,47190.0,47190.0,0.0,320000.0,214700.0,21856.0,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.47,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-518553.1,47190.0,47190.0,0.0,320000.0,214700.0,22331.2,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.48,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-519028.3,47190.0,47190.0,0.0,320000.0,214700.0,22806.3,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.49,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-519503.4,47190.0,47190.0,0.0,320000.0,214700.0,23281.4,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.5,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-519978.5,47190.0,47190.0,0.0,320000.0,214700.0,23756.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.51,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-520453.7,47190.0,47190.0,0.0,320000.0,214700.0,24231.7,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.52,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-520928.8,47190.0,47190.0,0.0,320000.0,214700.0,24706.8,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.53,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-521403.9,47190.0,47190.0,0.0,320000.0,214700.0,25181.9,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.54,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-521879.0,47190.0,47190.0,0.0,320000.0,214700.0,25657.1,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.55,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-522354.2,47190.0,47190.0,0.0,320000.0,214700.0,26132.2,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.56,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-522829.3,47190.0,47190.0,0.0,320000.0,214700.0,26607.3,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.57,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-523304.4,47190.0,47190.0,0.0,320000.0,214700.0,27082.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.58,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-523779.6,47190.0,47190.0,0.0,320000.0,214700.0,27557.6,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.59,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-524254.7,47190.0,47190.0,0.0,320000.0,214700.0,28032.7,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.6,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-524729.8,47190.0,47190.0,0.0,320000.0,214700.0,28507.9,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.61,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-525205.0,47190.0,47190.0,0.0,320000.0,214700.0,28983.0,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.62,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-525680.1,47190.0,47190.0,0.0,320000.0,214700.0,29458.1,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.63,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-526155.2,47190.0,47190.0,0.0,320000.0,214700.0,29933.2,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.64,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-526630.4,47190.0,47190.0,0.0,320000.0,214700.0,30408.4,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.65,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-527105.5,47190.0,47190.0,0.0,320000.0,214700.0,30883.5,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.3,0.236,"[(1, 0.9299999999999999), (2, 0.585), (3, 0.18), (4, 0.12)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.66,30000,10,10,0.5,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,-527580.6,47190.0,47190.0,0.0,320000.0,214700.0,31358.6,8712.0,"[((3, 5), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.8115183246073299), ((2, 3, 2), 0.5104712041884817), ((3, 3, 2), 0.15706806282722516), ((4, 3, 2), 0.10471204188481675)]","{1: 0.8726003490401397, 2: 0.8726003490401397, 3: 0.8726003490401397, 4: 0.8726003490401397}",0.873,0.873,1.5837696335078535,1.2100000000000002,1.0,0.0,100.0
