ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,318941.42374999996,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,318941.42374999996,213500.0,559277.32625,171250.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,318941.42374999996,213500.0,559277.32625,171250.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,590911.7647058824,13500.0,0.0,256875.00000000003,0.0,[],[],"[((2, 2, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878407, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,100000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,510323.5294117647,13500.0,0.0,513750.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,150000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,893117.6470588236,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 3, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.019764416823240358, 2: 0.0, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,150000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,772235.2941176472,13500.0,0.0,513750.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,200000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1034147.0588235294,13500.0,0.0,513750.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.411764706,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,250000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1296058.823529412,13500.0,0.0,513750.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,300000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1557970.5882352944,13500.0,0.0,513750.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.1764705884,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411764,13500.0,0.0,513750.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.0588235306,13500.0,0.0,256874.99999999913,0.0,[],[],"[((2, 3, 2), 0.16088235294117378), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878315, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411738,0.6849999999999977,0.9999999999999966
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,513750.0000000001,0.0,[],[],"[((1, 3, 2), 0.22176470588235328), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.02724382136146846, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.02724382136146846,1.6117647058823532,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.9411764704,13500.0,0.0,256875.00000000052,0.0,[],[],"[((2, 3, 2), 0.16088235294117814), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878461, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411782,0.6850000000000014,1.000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,513749.99999999994,0.0,[],[],"[((1, 3, 2), 0.22176470588235273), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.02724382136146839, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.02724382136146839,1.6117647058823525,1.3699999999999997,0.9999999999999997
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.8235294116,13500.0,0.0,256875.00000000035,0.0,[],[],"[((2, 3, 2), 0.16088235294117753), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878441, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411775,0.6850000000000008,1.000000000000001
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,513749.9999999999,0.0,[],[],"[((1, 3, 2), 0.22176470588235248), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.02724382136146836, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.02724382136146836,1.6117647058823525,1.3699999999999997,0.9999999999999997
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,500894.54874999996,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,500894.54874999996,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,500894.54874999996,213500.0,559277.32625,171250.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,500894.54874999996,213500.0,559277.32625,171250.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,590911.7647058824,13500.0,0.0,299687.50000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,100000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,531067.758,173500.0,372307.24199999997,228000.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 0.8899999999999998), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.1093366093366093, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.1093366093366093,2.28,1.9379999999999997,1.414598540145985
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,150000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,893117.6470588236,13500.0,0.0,299687.5,0.0,[],[],"[((2, 2, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878407, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,150000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,772235.2941176471,13500.0,0.0,599375.0000000001,0.0,[],[],"[((1, 3, 2), 0.2217647058823532), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.02724382136146845, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.02724382136146845,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,299687.5,0.0,[],[],"[((1, 3, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.019764416823240358, 2: 0.0, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,200000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1034147.0588235294,13500.0,0.0,599375.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.4117647063,13500.0,0.0,299687.50000000006,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
