ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2819747.4208778953,133500.0,120657.83999999995,33999.999999999985,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123838), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999986,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2826547.4208778953,133500.0,120657.83999999995,67999.99999999997,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238374), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999986,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2833347.4208778953,133500.0,120657.83999999994,101999.99999999994,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123837), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999986,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2840147.4208778953,133500.0,120657.83999999994,135999.99999999994,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123836), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3827499999999998,0.042749999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2846947.4208778953,133500.0,120657.83999999991,169999.99999999988,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.48941764731238335), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3827499999999997,0.042749999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2853747.4208778953,133500.0,120657.84000000001,204000.00000000003,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4894176473123844), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2861310.52517579,133500.0,0.0,357894.73684210534,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2902110.52517579,133500.0,0.0,357894.73684210534,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2942910.52517579,133500.0,0.0,357894.7368421053,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6594465278675805), ((2, 1), 1.0), ((3, 1), 0.30099237993974853), ((4, 1), 1.0)]",0.38246250000000004,0.04246250000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.05), (2, 0.05), (3, 0.05), (4, 0.05)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2983710.52517579,133500.0,0.0,357894.73684210534,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4894176473123844), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-133500.00114,133500.0,0.0,-0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.5545545545545547), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-83604.00114,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.45630000000000004,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,-33708.00114,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,16187.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,66083.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,115979.99885999998,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,165875.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,215771.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668302), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,265667.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,315563.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,365459.99886,133500.0,0.0,0.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,133444.4433044445,133500.0,0.0,37777.77777777775,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.5545545545545536), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.33999999999992986,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,174244.44330444446,133500.0,0.0,37777.77777777778,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.5545545545545547), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,216391.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,266287.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,316183.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,366079.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,415975.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,465871.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668302), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.4563,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.35), (2, 0.35), (3, 0.35), (4, 0.35)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,515767.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.4563,0.0405
